book_id,category
2701,Adventure
76,Adventure
74,Adventure
521,Adventure
236,Adventure
940,Adventure
57426,Adventure
35997,Adventure
18857,Adventure
42796,Adventure
1268,Adventure
2275,Adventure
6133,Adventure
25429,Adventure
370,Adventure
17989,Adventure
60444,Adventure
2489,Adventure
525,Adventure
1900,Adventure
1376,Adventure
710,Adventure
30344,Adventure
13951,Adventure
9611,Adventure
9611,Adventure
81,Adventure
968,Adventure
2429,Adventure
468,Adventure
60450,Adventure
29756,Adventure
7100,Adventure
25102,Adventure
12623,Adventure
1142,Adventure
2360,Adventure
1202,Adventure
27681,Adventure
11589,Adventure
35555,Adventure
800,Adventure
1029,Adventure
3748,Adventure
32094,Adventure
11866,Adventure
1555,Adventure
839,Adventure
39868,Adventure
60344,Adventure
60328,Adventure
32325,Adventure
123,Adventure
605,Adventure
904,Adventure
393,Adventure
2305,Adventure
24091,Adventure
45033,Adventure
4084,Adventure
436,Adventure
28656,Adventure
30165,Adventure
20898,Adventure
10349,Adventure
21338,Adventure
3294,Adventure
17992,Adventure
23998,Adventure
91,Adventure
364,Adventure
40203,Adventure
331,Adventure
4045,Adventure
4791,Adventure
32854,Adventure
42455,Adventure
56054,Adventure
60322,Adventure
50054,Adventure
296,Adventure
561,Adventure
17991,Adventure
788,Adventure
17990,Adventure
783,Adventure
58874,Adventure
1644,Adventure
50571,Adventure
4792,Adventure
6422,Adventure
43293,Adventure
45457,Adventure
24801,Adventure
51263,Adventure
11208,Adventure
11208,Adventure
18112,Adventure
7193,Adventure
25581,Adventure
794,Adventure
518,Adventure
40945,Adventure
9609,Adventure
21971,Adventure
961,Adventure
1355,Adventure
1183,Adventure
22670,Adventure
8730,Adventure
29336,Adventure
1604,Adventure
7132,Adventure
28093,Adventure
21736,Adventure
14287,Adventure
1368,Adventure
13720,Adventure
19086,Adventure
18883,Adventure
21242,Adventure
11247,Adventure
7106,Adventure
10736,Adventure
13183,Adventure
58201,Adventure
12986,Adventure
39341,Adventure
34592,Adventure
6073,Adventure
28440,Adventure
2377,Adventure
59422,Adventure
546,Adventure
957,Adventure
18381,Adventure
7896,Adventure
50732,Adventure
39342,Adventure
39343,Adventure
1083,Adventure
27690,Adventure
3782,Adventure
545,Adventure
21553,Adventure
17593,Adventure
7103,Adventure
4548,Adventure
28804,Adventure
3091,Adventure
22015,Adventure
966,Adventure
13721,Adventure
60177,Adventure
18997,Adventure
3005,Adventure
54183,Adventure
56177,Adventure
43235,Adventure
51219,Adventure
9310,Adventure
51987,Adventure
2721,Adventure
21356,Adventure
60211,Adventure
7623,Adventure
34627,Adventure
18349,Adventure
56562,Adventure
48387,Adventure
11318,Adventure
4230,Adventure
41003,Adventure
51919,Adventure
21692,Adventure
32953,Adventure
4532,Adventure
54214,Adventure
17983,Adventure
1457,Adventure
46541,Adventure
3479,Adventure
21715,Adventure
647,Adventure
2154,Adventure
38961,Adventure
9990,Adventure
17047,Adventure
53717,Adventure
2763,Adventure
60098,Adventure
2824,Adventure
60098,Adventure
33208,Adventure
363,Adventure
30779,Adventure
2602,Adventure
30365,Adventure
958,Adventure
48850,Adventure
6761,Adventure
9779,Adventure
58415,Adventure
21699,Adventure
12051,Adventure
54068,Adventure
7102,Adventure
60227,Adventure
321,Adventure
30970,Adventure
58211,Adventure
28873,Adventure
3809,Adventure
19140,Adventure
403,Adventure
22424,Adventure
60191,Adventure
40169,Adventure
35117,Adventure
41619,Adventure
403,Adventure
19206,Adventure
27652,Adventure
378,Adventure
32847,Adventure
50598,Adventure
23373,Adventure
38276,Adventure
2761,Adventure
21718,Adventure
37992,Adventure
10724,Adventure
24252,Adventure
41489,Adventure
953,Adventure
23530,Adventure
29413,Adventure
56073,Adventure
51967,Adventure
19714,Adventure
32322,Adventure
20131,Adventure
9150,Adventure
2474,Adventure
52782,Adventure
27922,Adventure
13404,Adventure
48432,Adventure
4452,Adventure
49229,Adventure
50231,Adventure
34403,Adventure
55796,Adventure
31860,Adventure
34929,Adventure
7101,Adventure
32620,Adventure
1194,Adventure
32466,Adventure
47113,Adventure
26153,Adventure
27981,Adventure
23765,Adventure
23765,Adventure
54048,Adventure
21403,Adventure
36396,Adventure
13527,Adventure
